datasource_id,product_id,base_currency,quoted_currency,is_underlying_base_currency,underlying_asset_id,settlement_asset_id,quote_asset_id,price_step,volume_step,value_speed,allow_long,allow_short,name
Y,AUDUSD,AUD,USD,true,AUDUSD,USD,USD,0.00001,0.01,100000,true,true,
Y,EURUSD,EUR,USD,true,EURUSD,USD,USD,0.00001,0.01,100000,true,true,
Y,GBPUSD,GBP,USD,true,GBPUSD,USD,USD,0.00001,0.01,100000,true,true,
Y,NZDUSD,NZD,USD,true,NZDUSD,USD,USD,0.00001,0.01,100000,true,true,
Y,US30,USD,USD,false,US30,USD,USD,1,0.1,1,true,true,
Y,USDCAD,USD,CAD,true,USDCAD,USD,CAD,0.00001,0.01,100000,true,true,
Y,USDCHF,USD,CHF,true,USDCHF,USD,CHF,0.00001,0.01,100000,true,true,
Y,USDCNH,USD,CNH,true,USDCNH,USD,CNH,0.00001,0.01,100000,true,true,
Y,USDJPY,USD,JPY,true,USDJPY,USD,JPY,0.001,0.01,100000,true,true,
Y,XAGUSD,USD,USD,false,XAGUSD,USD,USD,0.001,0.01,1000,true,true,
Y,XAUUSD,USD,USD,false,XAUUSD,USD,USD,0.01,0.01,100,true,true,
Y,XBRUSD,USD,USD,false,XBRUSD,USD,USD,0.01,0.01,100,true,true,
Y,XPTUSD,USD,USD,false,XPTUSD,USD,USD,0.01,0.01,100,true,true,
Y,CFFEX_IF,CNY,,,,,,0.2,1,300,true,true,沪深指数
Y,CFFEX_IH,CNY,,,,,,0.2,1,300,true,true,上证指数
Y,CFFEX_IC,CNY,,,,,,0.2,1,200,true,true,中证指数
Y,CFFEX_TF,CNY,,,,,,0.005,1,10000,true,true,债五指数
Y,CFFEX_T,CNY,,,,,,0.005,1,10000,true,true,债十指数
Y,SHFE_cu,CNY,,,,,,10,1,5,true,true,沪铜指数
Y,SHFE_au,CNY,,,,,,0.02,1,1000,true,true,沪金指数
Y,SHFE_ag,CNY,,,,,,1,1,15,true,true,沪银指数
Y,SHFE_zn,CNY,,,,,,5,1,5,true,true,沪锌指数
Y,SHFE_al,CNY,,,,,,5,1,5,true,true,沪铝指数
Y,SHFE_ru,CNY,,,,,,5,1,10,true,true,橡胶指数
Y,SHFE_rb,CNY,,,,,,1,1,10,true,true,螺纹指数
Y,SHFE_fu,CNY,,,,,,1,1,10,true,true,燃油指数
Y,SHFE_hc,CNY,,,,,,1,1,10,true,true,热卷指数
Y,SHFE_bu,CNY,,,,,,1,1,10,true,true,沥青指数
Y,SHFE_pb,CNY,,,,,,5,1,5,true,true,沪铅指数
Y,SHFE_ni,CNY,,,,,,10,1,1,true,true,沪镍指数
Y,SHFE_sn,CNY,,,,,,10,1,1,true,true,沪锡指数
Y,SHFE_wr,CNY,,,,,,1,1,10,true,true,线材指数
Y,INE_sc,CNY,,,,,,0.1,1,1000,true,true,原油指数
Y,DCE_c,CNY,,,,,,1,1,10,true,true,玉米指数
Y,DCE_cs,CNY,,,,,,1,1,10,true,true,淀粉指数
Y,DCE_i,CNY,,,,,,0.5,1,100,true,true,铁矿指数
Y,DCE_jd,CNY,,,,,,1,1,10,true,true,鸡蛋指数
Y,DCE_l,CNY,,,,,,1,1,5,true,true,塑料指数
Y,DCE_m,CNY,,,,,,1,1,10,true,true,豆粕指数
Y,DCE_p,CNY,,,,,,2,1,10,true,true,棕榈指数
Y,DCE_pp,CNY,,,,,,1,1,5,true,true,PP指数
Y,DCE_v,CNY,,,,,,1,1,5,true,true,PVC指数
Y,DCE_y,CNY,,,,,,2,1,10,true,true,豆油指数
Y,CZCE_CF,CNY,,,,,,5,1,5,true,true,棉花指数
Y,CZCE_SR,CNY,,,,,,1,1,10,true,true,白糖指数
Y,CZCE_TA,CNY,,,,,,2,1,5,true,true,PTA指数
Y,CZCE_OI,CNY,,,,,,1,1,10,true,true,菜油指数
Y,CZCE_MA,CNY,,,,,,1,1,10,true,true,甲醇指数
Y,CZCE_FG,CNY,,,,,,1,1,20,true,true,玻璃指数
Y,CZCE_RM,CNY,,,,,,1,1,10,true,true,菜粕指数
Y,CZCE_SF,CNY,,,,,,2,1,5,true,true,硅铁指数
Y,CZCE_SM,CNY,,,,,,2,1,5,true,true,锰硅指数
Y,CZCE_AP,CNY,,,,,,1,1,10,true,true,苹果指数
Y,SHFE_sp,CNY,,,,,,2,1,10,true,true,纸浆指数
Y,DCE_eg,CNY,,,,,,1,1,10,true,true,甘醇指数
Y,CZCE_CJ,CNY,,,,,,5,1,5,true,true,红枣指数
Y,CZCE_UR,CNY,,,,,,1,1,20,true,true,尿素指数
Y,SHFE_ss,CNY,,,,,,5,1,5,true,true,不锈钢指数
Y,DCE_eb,CNY,,,,,,1,1,5,true,true,苯乙烯指数
Y,CZCE_SA,CNY,,,,,,1,1,20,true,true,纯碱指数
Y,DCE_pg,CNY,,,,,,1,1,20,true,true,LPG指数
Y,DCE_lh,CNY,,,,,,5,1,16,true,true,生猪指数
Y,CZCE_PK,CNY,,,,,,2,1,5,true,true,花生仁指数
